Force_x0y0z0_x1y1z1_..._status0123:
0,0,0,0,0,0,0,0,0,0,0,0,
-0.469169,-0.126764,-0.30497,0.130735,-0.146535,0.0461973,-0.0705143,0.198232,0.043274,0.224891,0.0842293,-0.0516468,
-0.484477,-0.1252,-0.309558,0.132978,-0.160902,0.0475349,-0.0713569,0.200633,0.047486,0.229286,0.0846366,-0.0585418,
-0.488335,-0.12166,-0.310407,0.128439,-0.156471,0.047692,-0.0708743,0.192765,0.046178,0.228446,0.0821952,-0.0626797,
-0.475245,-0.124927,-0.308584,0.129959,-0.152175,0.0465105,-0.072504,0.195928,0.0449102,0.225325,0.0897756,-0.0581186,
-0.483161,-0.121658,-0.310743,0.130927,-0.155492,0.0483463,-0.0721489,0.197527,0.0458892,0.230905,0.0870053,-0.0577138,
-0.480859,-0.121633,-0.313457,0.132719,-0.15282,0.0473407,-0.0713641,0.199974,0.0398384,0.227114,0.0821891,-0.060037,
-0.491962,-0.127714,-0.312908,0.131815,-0.163777,0.0479675,-0.0720348,0.198384,0.0482931,0.231929,0.0851808,-0.0610036,
-0.482511,-0.124,-0.310858,0.13073,-0.156178,0.0478048,-0.0703705,0.1976,0.0412411,0.229816,0.0799236,-0.0554029,
-0.485488,-0.121889,-0.310143,0.129115,-0.159358,0.0475467,-0.0700148,0.19434,0.0469921,0.228176,0.0789759,-0.0596315,
-0.494552,-0.121887,-0.315341,0.127883,-0.161851,0.0484719,-0.0707013,0.193216,0.0477656,0.23147,0.0783807,-0.0546782,
-0.483853,-0.122774,-0.309289,0.130368,-0.157019,0.0474925,-0.069964,0.196283,0.0463397,0.228146,0.0793179,-0.0598785,
-0.484097,-0.122021,-0.311091,0.130324,-0.156816,0.0484044,-0.0696444,0.195979,0.0462799,0.23127,0.0769139,-0.0612857,
-0.479241,-0.122141,-0.315654,0.131287,-0.106908,0.0487864,-0.071242,0.196899,-0.132516,0.232754,0.0803129,-0.0649118,
-0.490468,-0.121636,-0.310386,0.12821,-0.161866,0.0475882,-0.072813,0.192089,0.0464884,0.228046,0.089849,-0.0645544,
-0.491194,-0.122646,-0.311157,0.125974,-0.16036,0.0480809,-0.0708964,0.188515,0.0473206,0.230307,0.0818067,-0.0647799,
-0.484273,-0.122147,-0.308499,0.128514,-0.15992,0.0487728,-0.0709546,0.194205,0.0471958,0.232705,0.0837238,-0.0547371,
-0.48246,-0.121698,-0.307376,0.132904,-0.154903,0.0498329,-0.0709925,0.199419,0.045714,0.236509,0.0845863,-0.0651357,
-0.483393,-0.122773,-0.311831,0.125364,-0.157318,0.0479559,-0.0717748,0.188141,0.0464278,0.229888,0.0848399,-0.061232,
-0.479671,-0.1217,-0.312603,0.12986,-0.154762,0.0481834,-0.0713652,0.19535,0.0456736,0.230309,0.0827355,-0.0606532,
